Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
Horacio Llamas,1997,1998,C,83,285.0,1973-07-17,Grand Canyon University
Bobby Lloyd,1968,1969,G,74,184.0,1946-01-03,Rutgers University
Chuck Lloyd,1971,1971,C-F,80,220.0,1947-05-22,Yankton College
Earl Lloyd,1951,1960,F-C,77,200.0,1928-04-03,West Virginia State University
Lewis Lloyd,1982,1990,G-F,78,205.0,1959-02-22,Drake University
Scott Lloyd,1977,1983,C-F,82,230.0,1952-12-19,Arizona State
Riney Lochmann,1968,1970,F,78,215.0,1944-05-26,Kansas
Bob Lochmueller,1953,1953,F,77,185.0,1927-06-05,Louisville
Rob Lock,1989,1989,F,81,225.0,1966-05-22,Kentucky
Darrell Lockhart,1984,1984,C,81,245.0,1960-09-14,Auburn
Ian Lockhart,1991,1991,F,80,240.0,1967-06-25,Tennessee
Kevin Loder,1982,1984,F-G,78,205.0,1959-03-15,"Kentucky State University, Alabama State University"
Don Lofgran,1951,1954,F-C,77,200.0,1929-11-08,San Francisco
Kenneth Lofton Jr.,2023,2024,F,79,275.0,2002-08-14,Louisiana Tech
Zach Lofton,2019,2019,G,76,180.0,1992-11-18,"Illinois State, Texas Southern, New Mexico State"
Henry Logan,1969,1970,G,72,180.0,1946-03-14,Western Carolina University
John Logan,1947,1951,G,74,175.0,1921-01-01,Indiana
Brad Lohaus,1988,1998,F-C,83,230.0,1964-09-29,Iowa
Art Long,2001,2003,F-C,81,250.0,1972-10-01,Cincinnati
Grant Long,1989,2003,F,80,225.0,1966-03-12,Eastern Michigan
John Long,1979,1997,G-F,77,195.0,1956-08-28,Detroit Mercy
Paul Long,1968,1971,G,74,180.0,1944-02-08,"Virginia Tech, Wake Forest"
Shawn Long,2017,2017,C-F,81,255.0,1993-01-29,Louisiana
Willie Long,1972,1974,F-C,80,225.0,1950-03-01,New Mexico
Luc Longley,1992,2001,C,86,265.0,1969-01-19,New Mexico
Kevon Looney,2016,2024,F-C,81,222.0,1996-02-06,UCLA
Brook Lopez,2009,2024,C,85,282.0,1988-04-01,Stanford
Felipe López,1999,2002,G,77,199.0,1974-12-19,St. John's
Raül López,2004,2005,G,73,170.0,1980-04-15,
Robin Lopez,2009,2024,C,85,281.0,1988-04-01,Stanford
Ryan Lorthridge,1995,1995,G,76,190.0,1972-07-27,Jackson State University
Jim Loscutoff,1956,1964,F,77,220.0,1930-02-04,Oregon
Plummer Lott,1968,1969,F-G,77,210.0,1945-12-11,Seattle University
Kevin Loughery,1963,1973,G,75,190.0,1940-03-28,"Boston College, St. John's"
Didi Louzada,2021,2022,G,77,188.0,1999-02-07,
Bob Love,1967,1977,F,80,215.0,1942-12-08,Southern University and A&M College
Kevin Love,2009,2024,F,80,251.0,1988-09-07,UCLA
Stan Love,1972,1975,F,81,215.0,1949-04-09,Oregon
Clyde Lovellette,1954,1964,C-F,81,234.0,1929-09-07,Kansas
Sidney Lowe,1984,1990,G,72,195.0,1960-01-21,NC State
Charlie Lowery,1972,1972,G,75,185.0,1949-11-12,University of Puget Sound
Kyle Lowry,2007,2024,G,72,196.0,1986-03-25,Villanova
Jordan Loyd,2019,2019,G,76,210.0,1993-07-27,"Furman University, University of Indianapolis"
Al Lucas,1949,1949,F-G,75,195.0,1922-07-04,Fordham
Jerry Lucas,1964,1974,F-C,80,230.0,1940-03-30,Ohio State
John Lucas,1977,1990,G,75,175.0,1953-10-31,Maryland
Kalin Lucas,2015,2019,G,73,195.0,1989-05-24,Michigan State
Maurice Lucas,1975,1988,F-C,81,215.0,1952-02-18,Marquette
John Lucas III,2006,2017,G,71,166.0,1982-11-21,"Baylor, Oklahoma State"
Ted Luckenbill,1962,1963,F,78,205.0,1939-07-27,Houston
Tyronn Lue,1999,2009,G,72,175.0,1977-05-03,Nebraska
Jim Luisi,1954,1954,G,74,180.0,1928-11-02,St. Francis College
Al Lujack,1947,1947,F,75,220.0,1920-10-05,Georgetown
Phil Lumpkin,1975,1976,G,72,165.0,1951-12-20,Miami University
Ray Lumpp,1949,1953,G,73,178.0,1923-07-11,NYU
Gabriel Lundberg,2022,2022,G,76,203.0,1994-12-04,
Timothé Luwawu-Cabarrot,2017,2022,F,79,220.0,1995-05-09,
Tyler Lydon,2018,2019,F,82,225.0,1996-04-09,Syracuse
Trey Lyles,2016,2024,F,81,234.0,1995-11-05,Kentucky
R.B. Lynam,1968,1968,G,73,190.0,,Oklahoma Baptist University
George Lynch,1994,2005,F,80,218.0,1970-09-03,UNC
Kevin Lynch,1992,1993,G-F,77,195.0,1968-12-24,Minnesota
Lonnie Lynn,1970,1970,F,79,215.0,1943-05-24,"Upper Iowa University, Wilberforce University"
Mike Lynn,1970,1971,F,79,215.0,1945-11-25,UCLA
Sheldon Mac,2017,2017,G,77,200.0,1992-12-21,"Texas, Miami (FL)"
Todd MacCulloch,2000,2003,C,84,280.0,1976-01-27,Washington
Ronnie MacGilvray,1955,1955,G,74,185.0,1930-07-20,St. John's
Don MacLean,1993,2001,F,82,235.0,1970-01-16,UCLA
Mike Macaluso,1974,1974,F,77,210.0,1951-07-20,Canisius
Ed Macauley,1950,1959,C-F,80,185.0,1928-03-22,Saint Louis
Scott Machado,2013,2019,G,73,205.0,1990-06-08,Iona College
Arvydas Macijauskas,2006,2006,G,76,214.0,1980-01-19,
Ollie Mack,1980,1982,G,75,185.0,1957-06-06,East Carolina University
Sam Mack,1993,2002,F-G,79,220.0,1970-05-26,"Iowa State, Tyler Junior College, Houston"
Shelvin Mack,2012,2019,G,75,203.0,1990-04-22,Butler
Malcolm Mackey,1994,1994,F-C,81,248.0,1970-07-11,Georgia Tech
Rudy Macklin,1982,1984,F-G,79,205.0,1958-02-19,LSU
Vernon Macklin,2012,2012,F,82,227.0,1986-09-20,"Georgetown, Florida"
Johnny Macknowski,1950,1951,G-F,72,180.0,1923-01-07,Seton Hall
Daryl Macon,2019,2020,G,74,185.0,1995-11-29,Arkansas
Mark Macon,1992,1999,G,77,185.0,1969-04-14,Temple
J.P. Macura,2019,2020,G,77,203.0,1995-06-05,Xavier
Kyle Macy,1981,1987,G,75,175.0,1957-04-09,"Purdue, Kentucky"
Jack Maddox,1949,1949,F-G,75,185.0,1919-12-10,"SMU, West Texas A&M University"
Tito Maddox,2003,2003,G,76,190.0,1981-06-07,Fresno State
Gerald Madkins,1994,1998,G,76,200.0,1969-04-18,UCLA
Mark Madsen,2001,2009,F-C,81,240.0,1976-01-28,Stanford
Norm Mager,1951,1951,F,77,185.0,1926-03-23,City College of New York
Josh Magette,2018,2020,G,73,160.0,1989-11-28,Alabama-Huntsville
Corey Maggette,2000,2013,F,78,218.0,1979-11-12,Duke
Dave Magley,1983,1983,F,80,202.0,1959-11-24,Kansas
Jamaal Magloire,2001,2012,C,83,259.0,1978-05-21,Kentucky
Will Magnay,2021,2021,C,82,234.0,1998-06-10,Tulsa
Randy Mahaffey,1968,1971,F,79,210.0,1945-09-28,Clemson
Ian Mahinmi,2008,2020,C,83,262.0,1986-11-05,
John Mahnken,1947,1953,C,80,220.0,1922-06-16,Georgetown
Brian Mahoney,1973,1973,G,75,175.0,1948-12-17,Manhattan College
Mo Mahoney,1953,1954,F,74,205.0,1927-11-20,Brown University
Rick Mahorn,1981,1999,C-F,82,240.0,1958-09-21,Hampton
Dan Majerle,1989,2002,G-F,78,215.0,1965-09-09,Central Michigan University
Renaldo Major,2007,2007,F,79,200.0,1982-05-07,"South Plains College, Fresno State"
Thon Maker,2017,2021,F-C,84,221.0,1997-02-25,
Lionel Malamed,1949,1949,G,69,150.0,1924-11-15,City College of New York
Théo Maledon,2021,2024,G,76,175.0,2001-06-12,
Jeff Malone,1984,1996,G,76,205.0,1961-06-28,Mississippi State
Karl Malone,1986,2004,F,81,250.0,1963-07-24,Louisiana Tech
Moses Malone,1975,1995,C-F,82,215.0,1955-03-23,
Matt Maloney,1997,2003,G,75,192.0,1971-12-06,"Vanderbilt, Penn"
Steve Malovic,1980,1980,F,82,230.0,1956-07-21,"USC, San Diego State"
Mike Maloy,1971,1973,F,79,215.0,1949-05-10,Davidson
Sandro Mamukelashvili,2022,2024,C-F,83,240.0,1999-05-23,Seton Hall
Ted Manakas,1974,1974,G,74,180.0,1951-02-22,Princeton
John Mandic,1949,1950,F-C,76,205.0,1919-10-03,Oregon State
Karim Mané,2021,2021,G,75,190.0,2000-05-16,Vanier College
Frank Mangiapane,1947,1947,G,70,195.0,1925-08-05,NYU
Terance Mann,2020,2024,G-F,77,215.0,1996-10-18,Florida State
Tre Mann,2022,2024,G,75,178.0,2001-02-03,Florida
Danny Manning,1989,2003,F-C,82,230.0,1966-05-17,Kansas
Ed Manning,1968,1976,F,79,210.0,1944-01-02,Jackson State University
Guy Manning,1968,1969,F,78,195.0,1944-02-04,Prairie View A&M University
Rich Manning,1996,1997,C,83,253.0,1970-06-23,"Syracuse, Washington"
Nico Mannion,2021,2021,G,74,190.0,2001-03-14,Arizona
Pace Mannion,1984,1989,G,79,190.0,1960-09-22,Utah
Nick Mantis,1960,1963,G,75,190.0,1935-12-07,Northwestern
Pete Maravich,1971,1980,G,77,197.0,1947-06-22,LSU
Press Maravich,1947,1947,G,72,185.0,1915-08-29,Davis & Elkins College
Devyn Marble,2015,2016,G-F,78,200.0,1992-09-21,Iowa
Roy Marble,1990,1994,G-F,78,190.0,1966-12-13,Iowa
Stephon Marbury,1997,2009,G,74,180.0,1977-02-20,Georgia Tech
Šarūnas Marčiulionis,1990,1997,G,77,200.0,1964-06-13,
Saul Mariaschin,1948,1948,G,71,165.0,1924-09-01,Harvard University
Jack Marin,1967,1977,F-G,79,200.0,1944-10-12,Duke
Shawn Marion,2000,2015,F,79,220.0,1978-05-07,"Vincennes University, UNLV"
Boban Marjanović,2016,2024,C,88,290.0,1988-08-15,
Lauri Markkanen,2018,2024,F-C,84,240.0,1997-05-22,Arizona
Damir Markota,2007,2007,C,82,225.0,1985-12-26,
Sean Marks,1999,2011,F-C,82,250.0,1975-08-23,California
Harvey Marlatt,1971,1973,G,75,185.0,1948-08-26,Eastern Michigan
Jim Marsh,1972,1972,F,79,215.0,1946-04-26,USC
Ricky Marsh,1978,1978,G,75,200.0,1954-03-10,Manhattan College
Donny Marshall,1996,2003,F,79,230.0,1972-07-17,UConn
Donyell Marshall,1995,2009,F,81,218.0,1973-05-18,UConn
Kendall Marshall,2013,2016,G,76,200.0,1991-08-19,UNC
Naji Marshall,2021,2024,F,79,220.0,1998-01-24,Xavier
Rawle Marshall,2006,2007,G-F,81,190.0,1982-02-20,"Ball State University, Oakland"
Tom Marshall,1955,1959,F-G,76,215.0,1931-01-06,Western Kentucky
Vester Marshall,1974,1974,F,79,200.0,1948-12-22,Oklahoma
Bill Martin,1986,1988,F,79,205.0,1962-08-16,Georgetown
Bob Martin,1994,1995,C,84,250.0,1969-10-07,Minnesota
Brian Martin,1986,1986,F,81,212.0,1962-08-18,Kansas
Caleb Martin,2020,2024,F,77,205.0,1995-09-28,"NC State, Nevada"
Cartier Martin,2009,2015,F,79,220.0,1984-11-20,Kansas State
Cody Martin,2020,2023,G-F,77,205.0,1995-09-28,"NC State, Nevada"
Cuonzo Martin,1996,1997,G-F,77,213.0,1971-09-23,Purdue
Darrick Martin,1995,2008,G,71,170.0,1971-03-06,UCLA
Dino Martin,1947,1948,G,68,160.0,1920-05-25,Georgetown
Don Martin,1947,1949,C-F,79,210.0,1920-02-07,Central Missouri State University
Fernando Martín,1987,1987,C,81,220.0,1962-03-25,
Jarell Martin,2016,2019,F,82,239.0,1994-05-24,LSU
Jeff Martin,1990,1991,G,77,195.0,1967-01-14,Murray State
Jeremiah Martin,2020,2021,G,75,185.0,1996-06-19,Memphis
Kelan Martin,2020,2022,F,77,230.0,1995-08-03,Butler
Kenyon Martin,2001,2015,F,81,234.0,1977-12-30,Cincinnati
Kevin Martin,2005,2016,G,79,199.0,1983-02-01,Western Carolina University
KJ Martin,2021,2024,F,78,215.0,2001-01-06,
LaRue Martin,1973,1976,C,83,208.0,1950-03-30,Loyola Chicago
Maurice Martin,1987,1988,F-G,78,200.0,1964-07-02,Saint Joseph's
Phil Martin,1955,1955,G,75,190.0,1928-04-02,Toledo
Slater Martin,1950,1960,G,70,170.0,1925-10-22,Texas
Tyrese Martin,2023,2023,G,78,215.0,1999-03-07,"Rhode Island, UConn"
Whitey Martin,1962,1962,G,74,185.0,1939-04-11,St. Bonaventure
Jamal Mashburn,1994,2004,F,80,240.0,1972-11-29,Kentucky
Al Masino,1953,1954,G,70,174.0,1928-02-05,Canisius
Anthony Mason,1990,2003,F,80,250.0,1966-12-14,Tennessee State
Desmond Mason,2001,2010,F,79,224.0,1977-10-11,Oklahoma State
Frank Mason III,2018,2021,G,71,190.0,1994-04-03,Kansas
Roger Mason,2003,2014,G,77,200.0,1980-09-10,Virginia
Tony Massenburg,1991,2005,F,81,220.0,1967-07-31,Maryland
Eddie Mast,1971,1973,F-C,81,220.0,1948-10-03,Temple
Yante Maten,2019,2019,F,80,240.0,1996-08-14,Georgia
Garrison Mathews,2020,2024,G,77,215.0,1996-10-24,Lipscomb
Mangok Mathiang,2018,2018,C-F,82,230.0,1992-10-08,Louisville
Dakota Mathias,2021,2022,G,76,200.0,1995-07-11,Purdue
Johnny Mathis,1968,1968,F,78,220.0,1943-07-14,Savannah State University
Bennedict Mathurin,2023,2024,G-F,78,210.0,2002-06-19,Arizona
Wes Matthews,1981,1990,G,73,170.0,1959-08-24,Wisconsin
Wesley Matthews,2010,2024,G,77,220.0,1986-10-14,Marquette
Ariel Maughan,1947,1951,F,76,190.0,1923-02-23,Utah State University
Marlon Maxey,1993,1994,F,80,250.0,1969-02-19,"Minnesota, Texas-El Paso"
Tyrese Maxey,2021,2024,G,74,200.0,2000-11-04,Kentucky
Jason Maxiell,2006,2015,F-C,79,260.0,1983-02-18,Cincinnati
Cedric Maxwell,1978,1988,F,80,205.0,1955-11-21,UNC Charlotte
Vernon Maxwell,1989,2001,G,76,180.0,1965-09-12,Florida
Don May,1969,1975,F,76,200.0,1946-01-03,Dayton
Scott May,1977,1983,F,79,215.0,1954-03-19,Indiana
Sean May,2006,2010,F-C,81,266.0,1984-04-04,UNC
Lee Mayberry,1993,1999,G,73,172.0,1970-06-12,Arkansas
Clyde Mayes,1976,1977,F,80,225.0,1953-03-17,Furman University
Tharon Mayes,1992,1992,G,75,175.0,1968-09-09,Florida State
Bill Mayfield,1981,1981,F,79,205.0,1957-10-17,Iowa
Ken Mayfield,1976,1976,G,74,185.0,1948-05-11,Tuskegee University
Eric Maynor,2010,2014,G,75,175.0,1987-06-11,VCU
O.J. Mayo,2009,2016,G,77,210.0,1987-11-05,USC
Skylar Mays,2021,2024,G,76,205.0,1997-09-05,LSU
Travis Mays,1991,1993,G,74,190.0,1968-06-19,Texas
Matt Mazza,1950,1950,F,75,210.0,1923-09-23,Michigan State
Luc Mbah a Moute,2009,2020,F,80,230.0,1986-09-09,UCLA
Bob McAdoo,1973,1986,C-F,81,210.0,1951-09-25,"Vincennes University, UNC"
James Michael McAdoo,2015,2018,F,81,230.0,1993-01-04,UNC
Ken McBride,1955,1955,G-F,75,190.0,1929-05-23,University of Maryland Eastern Shore
Miles McBride,2022,2024,G,74,200.0,2000-09-08,West Virginia
Tahjere McCall,2019,2019,G,77,195.0,1994-08-17,Tennessee State
Ray McCallum,2014,2016,G,75,190.0,1991-06-12,Detroit Mercy
Bob McCann,1990,1998,F,78,244.0,1964-04-22,"Upsala College, Morehead State University"
Brendan McCann,1958,1960,G,74,178.0,1935-07-05,St. Bonaventure
Mel McCants,1990,1990,F,80,240.0,1967-08-19,Purdue
Rashad McCants,2006,2009,G,76,207.0,1984-09-25,UNC
Mike McCarron,1947,1950,G,71,180.0,1922-03-02,Seton Hall
Andre McCarter,1977,1981,G,75,190.0,1953-08-25,UCLA
Willie McCarter,1970,1972,G,75,175.0,1946-07-26,Drake University
Johnny McCarthy,1957,1964,G,73,185.0,1934-04-25,Canisius
Howie McCarty,1947,1947,F-G,74,190.0,1919-04-15,Wayne State University
Kelly McCarty,1999,1999,G-F,79,200.0,1975-08-24,Southern Miss
Walter McCarty,1997,2006,F,82,230.0,1974-02-01,Kentucky
Amal McCaskill,1997,2004,F-C,83,235.0,1973-10-28,Marquette
Patrick McCaw,2017,2021,G,79,181.0,1995-10-25,UNLV
Dwayne McClain,1986,1986,G,78,185.0,1963-02-07,Villanova
Ted McClain,1972,1979,G,73,180.0,1946-08-30,Tennessee State
Dan McClintock,2001,2001,C,84,270.0,1977-04-19,Northern Arizona University
Jack McCloskey,1953,1953,G,74,190.0,1925-09-19,"Pitt, Penn"
George McCloud,1990,2002,G-F,78,205.0,1967-05-27,Florida State
Mac McClung,2022,2023,G,74,185.0,1999-01-06,"Georgetown, Texas Tech"
CJ McCollum,2014,2024,G,75,190.0,1991-09-19,Lehigh
John McConathy,1952,1952,F,77,195.0,1930-04-09,Northwestern State University
Bucky McConnell,1953,1953,G,70,170.0,1928-07-01,
T.J. McConnell,2016,2024,G,73,190.0,1992-03-25,"Duquesne, Arizona"
Keith McCord,1981,1981,G,79,210.0,1957-06-22,"Alabama, UAB"
Tim McCormick,1985,1992,C,83,240.0,1962-03-10,Michigan
Jelani McCoy,1999,2008,C,82,245.0,1977-12-06,UCLA
Paul McCracken,1973,1977,G,76,180.0,1950-09-11,Cal State Northridge
Chris McCray,2007,2007,G,77,192.0,1984-05-27,Maryland
Rodney McCray,1984,1993,F-G,79,220.0,1961-08-29,Louisville
Scooter McCray,1984,1987,F-G,81,215.0,1960-02-08,Louisville
Erik McCree,2018,2018,F,79,219.0,1993-12-20,Louisiana Tech
Chris McCullough,2016,2018,F,83,200.0,1995-02-05,Syracuse
John McCullough,1982,1982,G,76,190.0,1956-10-05,Oklahoma
Clint McDaniel,1996,1996,G,76,180.0,1972-02-26,Arkansas
Xavier McDaniel,1986,1998,F,79,205.0,1963-06-04,Wichita State
Jaden McDaniels,2021,2024,F,81,185.0,2000-09-29,Washington
Jalen McDaniels,2020,2024,F,81,205.0,1998-01-31,San Diego State
Jim McDaniels,1972,1978,C-F,83,228.0,1948-04-02,Western Kentucky
K.J. McDaniels,2015,2017,G-F,78,205.0,1993-02-09,Clemson
Doug McDermott,2015,2024,F,78,225.0,1992-01-03,Creighton
Sean McDermott,2021,2021,F,78,195.0,1996-11-03,Butler
Ben McDonald,1986,1989,F,80,210.0,1962-07-20,"University of California, Irvine"
Glenn McDonald,1975,1977,F-G,78,190.0,1952-03-18,Cal State Long Beach
Michael McDonald,1998,1998,C,82,232.0,1969-02-13,"Utah Valley, New Orleans"
Rod McDonald,1971,1973,F,78,205.0,1945-04-09,Whitworth
Hank McDowell,1982,1987,F-C,81,215.0,1959-11-13,Memphis
Antonio McDyess,1996,2011,F-C,81,220.0,1974-09-07,Alabama
Jim McElroy,1976,1982,G,75,190.0,1953-10-04,Central Michigan University
Pat McFarland,1974,1976,F-G,77,185.0,1951-12-07,Saint Joseph's
Ivan McFarlin,2007,2007,F,80,240.0,1982-04-26,Oklahoma State
Mel McGaha,1949,1949,G,73,190.0,1926-09-26,Arkansas
Mitch McGary,2015,2016,F-C,82,255.0,1992-06-06,Michigan
JaVale McGee,2009,2024,C,84,270.0,1988-01-19,Nevada
Mike McGee,1982,1990,G-F,77,190.0,1959-07-29,Michigan
Bill McGill,1963,1970,C-F,81,225.0,1939-09-16,Utah
George McGinnis,1972,1982,F-C,80,235.0,1950-08-12,Indiana
Jon McGlocklin,1966,1976,G-F,77,205.0,1943-06-10,Indiana
Bryce McGowens,2023,2024,G-F,79,179.0,2002-11-08,Nebraska
Tracy McGrady,1998,2012,G-F,80,210.0,1979-05-24,
Gil McGregor,1972,1972,F,80,240.0,1949-06-14,Wake Forest
Cameron McGriff,2022,2022,F,79,230.0,1997-09-30,Oklahoma State
Elton McGriff,1968,1969,C,81,225.0,1942-08-21,"City College of San Francisco, Creighton"
Rodney McGruder,2017,2023,G,76,205.0,1991-07-29,Kansas State
Alfred McGuire,1952,1955,G-F,74,180.0,1928-09-07,St. John's
Allie McGuire,1974,1974,G,75,175.0,1951-07-10,Marquette
Dick McGuire,1950,1960,G,72,180.0,1926-01-25,St. John's
Dominic McGuire,2008,2013,F,81,220.0,1985-10-20,"California, Fresno State"
Kevin McHale,1981,1993,F-C,82,210.0,1957-12-19,Minnesota
Maurice McHartley,1968,1970,G-F,75,185.0,1942-08-01,North Carolina A&T
Jim McIlvaine,1995,2001,C,85,240.0,1972-07-30,Marquette
Jeff McInnis,1997,2008,G,76,190.0,1974-10-22,UNC
Kenny McIntosh,1972,1975,F,79,225.0,1949-01-21,Eastern Michigan
Bob McIntyre,1968,1970,F,78,215.0,1944-01-23,St. John's
Jerry McKee,1970,1970,G,75,190.0,1946-08-04,Ohio University
Kevin McKenna,1982,1988,G-F,77,195.0,1959-01-08,Creighton
Forrest McKenzie,1987,1987,F,79,200.0,1963-02-16,Loyola Marymount
Stan McKenzie,1968,1974,F-G,77,195.0,1944-10-06,NYU
Derrick McKey,1988,2002,F-C,81,205.0,1966-10-10,Alabama
Aaron McKie,1995,2007,G-F,77,209.0,1972-10-02,Temple
Billy McKinney,1979,1986,G,72,160.0,1955-06-05,Northwestern
Bones McKinney,1947,1952,F-C,78,185.0,1919-01-01,UNC
Carlton McKinney,1990,1992,G,76,190.0,1964-10-21,"Tulsa, SMU"
Trey McKinney-Jones,2018,2018,G,77,214.0,1990-08-27,"Missouri-Kansas City, Miami (FL)"
Alfonzo McKinnie,2018,2022,F,79,215.0,1992-09-17,Green Bay
JaQuori McLaughlin,2022,2022,G,76,190.0,1998-01-29,"Oregon State, UC Santa Barbara"
Jordan McLaughlin,2020,2024,G,72,185.0,1996-04-09,USC
Ben McLemore,2014,2022,G,75,195.0,1993-02-11,Kansas
McCoy McLemore,1965,1972,F-C,79,230.0,1942-04-03,Drake University
George McLeod,1953,1953,F,77,200.0,1931-01-03,TCU
Keith McLeod,2004,2007,G,74,188.0,1979-11-05,Bowling Green
Roshown McLeod,1999,2001,F,80,221.0,1975-11-17,"St. John's, Duke"
Jack McMahon,1953,1960,G,73,185.0,1928-12-03,St. John's
Nate McMillan,1987,1998,G-F,77,195.0,1964-08-03,NC State
Tom McMillen,1976,1986,F-C,83,215.0,1952-05-26,Maryland
Jim McMillian,1971,1979,F,77,215.0,1948-03-11,Columbia University
Shellie McMillon,1959,1962,F,77,205.0,1936-03-11,Bradley
Mal McMullen,1950,1951,F-C,77,210.0,1927-08-23,Xavier
Chet McNabb,1948,1948,F,74,200.0,1920-09-19,Arizona State
Mark McNamara,1983,1991,C-F,83,235.0,1959-06-08,"Santa Clara, California"
Joe McNamee,1951,1952,F-C,78,210.0,1926-09-24,San Francisco
Jerel McNeal,2015,2015,G,75,200.0,1987-06-01,Marquette
Chris McNealy,1986,1988,F,79,210.0,1961-07-15,San Jose State
Bob McNeill,1961,1962,G,73,170.0,1938-10-22,Saint Joseph's
Larry McNeill,1974,1979,F-C,81,195.0,1951-01-31,Marquette
Carl McNulty,1955,1955,G,75,185.0,1930-02-14,Purdue
Paul McPherson,2001,2001,G,76,210.0,1978-07-03,DePaul
Roy McPipe,1975,1975,G,75,205.0,1950-05-05,"Montana State University, Billings"
Cozell McQueen,1987,1987,F,83,235.0,1962-01-18,NC State
Jordan McRae,2016,2020,G,77,179.0,1991-03-28,Tennessee
Thales McReynolds,1966,1966,G,75,185.0,1943-06-08,Miles College
Josh McRoberts,2008,2018,F-C,82,240.0,1987-02-28,Duke
Eric McWilliams,1973,1973,F,80,200.0,1950-04-18,Cal State Long Beach
George Mearns,1947,1948,F,75,175.0,1922-04-18,Rhode Island
Stanislav Medvedenko,2001,2007,F,82,250.0,1979-04-04,
Darnell Mee,1994,1995,G,77,175.0,1971-02-11,Western Kentucky
Jodie Meeks,2010,2019,G,76,210.0,1987-08-21,Kentucky
Cliff Meely,1972,1976,F-C,80,215.0,1947-07-10,Colorado
Scott Meents,1990,1991,F,82,225.0,1964-01-04,Illinois
Dick Mehen,1950,1952,F-C,77,195.0,1922-05-20,Tennessee
Monk Meineke,1953,1958,F-C,79,208.0,1930-10-30,Dayton
Carl Meinhold,1948,1949,G-F,74,185.0,1926-03-29,Long Island University
Salah Mejri,2016,2019,C,86,235.0,1986-06-15,
Gal Mekel,2014,2015,G,75,191.0,1988-03-04,Wichita State
Bill Melchionni,1967,1976,G,73,165.0,1944-10-19,Villanova
Gary Melchionni,1974,1975,G,74,185.0,1951-01-19,Duke
Nicolò Melli,2020,2021,F,81,236.0,1991-01-26,
Fab Melo,2013,2013,C,84,255.0,1990-06-20,Syracuse
De'Anthony Melton,2019,2024,G,74,200.0,1998-05-28,USC
Ed Melvin,1947,1947,G,69,170.0,1916-02-13,Duquesne
Dean Meminger,1972,1977,G,72,175.0,1948-05-13,Marquette
Chuck Mencel,1956,1957,G,72,168.0,1933-04-21,Minnesota
John Mengelt,1972,1981,G,74,195.0,1949-10-16,Auburn
Ken Menke,1950,1950,G,72,168.0,1922-10-02,Illinois
Pops Mensah-Bonsu,2007,2011,F,81,240.0,1983-09-07,George Washington
Dewitt Menyard,1968,1968,C,82,210.0,1944-05-24,"Allan Hancock College, Utah"
Ron Mercer,1998,2005,G-F,79,210.0,1976-05-18,Kentucky
Joe Meriweather,1976,1985,C-F,82,215.0,1953-10-26,Southern Illinois
Porter Meriwether,1963,1963,G,74,180.0,1940-03-16,Tennessee State
Sam Merrill,2021,2024,G,76,205.0,1996-05-15,Utah State University
Tom Meschery,1962,1971,F,78,215.0,1938-10-26,Saint Mary's
Chimezie Metu,2019,2024,F-C,81,225.0,1997-03-22,USC
Bill Meyer,1968,1968,G,75,195.0,1943-08-30,Hiram College
Loren Meyer,1996,1999,C,82,257.0,1972-12-30,Iowa State
Dave Meyers,1976,1980,F-C,80,215.0,1953-04-21,UCLA
Stan Miasek,1947,1953,C-F,77,210.0,1923-09-19,
Larry Micheaux,1984,1985,F,81,220.0,1960-03-24,Houston
Vasilije Micić,2024,2024,G,77,200.0,1994-01-13,
Jordan Mickey,2016,2018,F,80,235.0,1994-07-09,LSU
Khris Middleton,2013,2024,F-G,79,222.0,1991-08-12,Texas A&M
Red Mihalik,1947,1947,G,72,180.0,1916-09-22,
Chris Mihm,2001,2009,C-F,84,265.0,1979-07-16,Texas
Eric Mika,2020,2020,C,82,230.0,1995-01-05,BYU
Ed Mikan,1949,1954,C-F,80,230.0,1925-10-20,DePaul
George Mikan,1949,1956,C,82,245.0,1924-06-18,DePaul
Larry Mikan,1971,1971,F,79,210.0,1948-04-08,Minnesota
Vern Mikkelsen,1950,1959,F-C,79,230.0,1928-10-21,Hamline University
Al Miksis,1950,1950,C,79,210.0,1928-02-02,Western Illinois University
Aaron Miles,2006,2006,G,73,175.0,1983-04-13,Kansas
C.J. Miles,2006,2022,G-F,78,220.0,1987-03-18,
Darius Miles,2001,2009,F,81,210.0,1981-10-09,
Eddie Miles,1964,1972,G-F,76,195.0,1940-07-05,Seattle University
Marko Milič,1998,1999,G-F,78,235.0,1977-05-07,
Darko Miličić,2004,2013,F-C,84,250.0,1985-06-20,
Nat Militzok,1947,1947,F,75,195.0,1923-05-03,Cornell
Andre Miller,2000,2016,G,75,200.0,1976-03-19,Utah
Anthony Miller,1995,2005,F,81,225.0,1971-10-22,Michigan State
Bill Miller,1949,1949,F,75,190.0,1924-11-24,UNC
Bob Miller,1984,1984,F,82,230.0,1956-07-09,Cincinnati
Brad Miller,1999,2012,C-F,83,244.0,1976-04-12,Purdue
Brandon Miller,2024,2024,F-G,81,201.0,2002-11-22,Alabama
Darius Miller,2013,2021,F,78,225.0,1990-03-21,Kentucky
Dick Miller,1981,1981,F,78,215.0,1958-04-26,Toledo
