player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
251,61.8,59.3,31.5,4.8,0.4,2.2,-99.0,2.8,0.8,1.0,3.2,4.2,2.4,0.7,0.4,1.7,2.2,13.2,10.6,0.8,0.3,4.0,8.4,0.5,0.5,3.6,N
107,62.0,29.4,26.3,5.6,0.5,3.4,-99.0,2.0,0.8,1.2,2.0,3.2,1.3,0.8,0.1,1.4,2.0,14.4,11.7,1.3,0.4,4.2,8.4,0.5,0.5,2.5,N
1677,48.3,8.7,13.0,2.3,0.5,0.1,-99.0,1.6,0.6,1.2,0.9,2.1,0.6,1.1,0.1,0.8,1.8,6.2,4.3,0.0,0.0,2.3,4.2,0.5,0.5,2.3,N
1631165,16.0,0.0,4.0,0.4,0.4,0.8,-99.0,0.3,0.6,0.3,0.3,0.5,0.4,0.3,0.1,0.1,0.6,1.5,1.0,0.4,0.5,0.1,0.3,0.2,0.6,0.4,N
111,56.7,32.6,25.8,4.3,0.4,1.2,-99.0,2.1,0.7,1.9,4.0,6.0,1.4,0.6,0.7,1.5,2.9,11.0,9.7,0.4,0.2,3.9,8.5,0.5,0.5,2.8,N
1034,30.3,0.7,7.3,0.9,0.4,0.0,-99.0,0.5,0.5,0.7,1.0,1.8,0.3,0.2,0.4,0.4,1.0,2.3,2.4,0.0,0.0,0.9,2.4,0.4,0.4,0.9,N
101145,63.6,55.1,34.2,6.9,0.4,2.8,-99.0,3.2,0.8,0.6,2.9,3.5,4.7,1.6,0.3,2.7,2.3,18.0,15.5,0.9,0.3,6.1,12.8,0.5,0.5,4.1,N
442,43.1,22.3,21.1,3.1,0.5,0.0,-99.0,1.4,0.7,1.9,3.7,5.6,1.3,0.6,1.4,1.4,3.0,7.6,6.1,0.0,0.0,3.1,6.1,0.5,0.5,2.1,N
1922,42.1,11.8,11.3,1.2,0.4,0.0,-99.0,0.4,0.6,0.9,1.8,2.7,0.4,0.3,0.3,0.6,1.5,2.8,2.7,0.0,0.1,1.2,2.7,0.4,0.4,0.8,N
2408,36.8,5.0,13.5,1.7,0.4,0.0,-99.0,0.9,0.6,0.9,1.7,2.6,0.6,0.2,0.5,0.9,2.0,4.2,3.7,0.0,0.0,1.7,3.7,0.4,0.4,1.5,N
203954,56.3,56.3,30.7,8.7,0.5,3.4,-99.0,8.0,0.8,2.2,8.7,10.9,3.3,0.9,1.7,3.4,3.1,26.5,17.5,1.1,0.3,7.5,14.1,0.5,0.5,9.7,N
2765,7.0,0.0,5.0,0.5,0.5,0.1,-99.0,0.6,0.6,0.2,0.5,0.6,0.1,0.2,0.1,0.2,0.4,1.6,1.0,0.0,0.0,0.5,0.9,0.5,0.5,1.0,N
76671,11.0,0.0,4.0,1.0,0.4,0.0,-99.0,0.5,0.6,0.5,1.0,1.5,0.6,0.1,0.0,0.3,1.1,2.5,2.6,0.0,0.0,1.0,2.6,0.4,0.4,0.9,N
76670,21.5,0.2,5.9,0.6,0.4,0.0,-99.0,0.3,0.6,0.8,1.2,2.0,0.2,0.2,0.3,0.3,1.0,1.6,1.7,0.0,0.0,0.6,1.7,0.4,0.4,0.5,N
76672,75.5,9.0,20.0,4.0,0.4,0.4,-99.0,1.7,0.8,0.9,1.2,2.1,2.2,0.4,0.2,1.4,1.9,9.9,9.3,0.0,0.1,4.0,8.8,0.5,0.4,2.2,N
76676,16.7,0.0,10.3,1.3,0.4,0.8,-99.0,0.5,0.4,0.2,0.7,0.9,0.7,0.5,0.2,0.8,1.6,3.3,3.4,0.2,0.2,1.1,2.6,0.4,0.4,0.8,N
203119,41.0,0.0,9.0,1.0,0.4,1.2,-99.0,0.5,0.7,0.2,0.7,0.9,0.6,0.4,0.1,0.5,1.1,2.9,2.7,0.3,0.3,0.7,1.5,0.5,0.4,0.7,N
203516,31.2,10.6,16.5,2.2,0.4,2.1,-99.0,1.1,0.7,0.9,1.8,2.7,0.8,0.6,0.3,0.7,1.7,6.2,4.7,0.8,0.3,1.4,2.6,0.5,0.5,1.4,N
203898,34.0,3.0,11.6,1.7,0.4,1.2,-99.0,0.4,0.8,0.2,0.9,1.1,1.9,0.5,0.1,1.0,1.1,4.1,4.1,0.4,0.3,1.3,2.9,0.4,0.5,0.4,N
201623,27.5,6.2,13.8,1.4,0.5,0.0,-99.0,1.0,0.7,1.0,1.8,2.8,0.4,0.4,0.6,0.7,2.5,3.7,2.8,0.0,0.0,1.4,2.8,0.5,0.5,1.5,N
1915,38.2,16.2,11.5,0.9,0.4,0.0,-99.0,0.6,0.6,1.2,2.1,3.3,0.5,0.4,0.6,0.6,2.4,2.3,1.9,0.0,0.0,0.9,1.9,0.4,0.4,0.9,N
76683,30.0,0.0,9.0,1.2,0.4,1.9,-99.0,1.0,0.8,0.1,0.4,0.5,0.8,0.2,0.0,1.3,0.9,3.9,3.3,0.4,0.2,0.8,1.5,0.5,0.4,1.3,N
1629234,45.6,13.7,15.4,2.6,0.6,0.2,-99.0,1.2,0.8,1.5,3.2,4.7,1.0,0.4,0.7,0.9,1.7,6.6,4.3,0.1,0.4,2.6,4.1,0.6,0.6,1.6,N
967,27.1,0.3,9.0,1.1,0.3,0.9,-99.0,0.3,0.6,0.5,0.9,1.3,0.8,0.3,0.2,0.3,0.9,2.9,3.2,0.3,0.3,0.8,2.2,0.3,0.4,0.4,N
76685,36.0,0.0,10.0,1.8,0.4,0.5,-99.0,0.7,0.6,0.7,1.4,2.1,1.0,0.4,0.0,1.0,1.8,4.4,3.9,0.2,0.4,1.6,3.4,0.5,0.5,1.2,N
1628980,22.0,0.8,9.2,1.0,0.3,0.9,-99.0,0.4,0.4,0.2,0.7,0.9,0.8,0.2,0.2,0.6,1.0,2.6,3.0,0.2,0.2,0.7,2.0,0.3,0.3,0.5,N
1628393,16.0,1.0,8.5,0.7,0.2,0.7,-99.0,0.2,0.2,0.1,1.2,1.2,1.2,0.4,0.0,0.6,1.0,1.6,2.5,0.1,0.1,0.6,1.8,0.2,0.2,0.2,N
202379,35.7,1.3,8.4,1.2,0.6,0.1,-99.0,0.5,0.6,0.9,1.2,2.1,0.3,0.3,0.4,0.4,1.0,2.9,2.0,0.0,0.1,1.2,1.9,0.7,0.7,0.7,N
2230,54.6,14.9,18.1,2.4,0.4,2.0,-99.0,0.8,0.8,0.9,1.3,2.2,0.8,0.5,0.1,0.4,1.7,6.4,5.6,0.7,0.3,1.7,3.6,0.5,0.5,1.0,N
76686,55.7,1.4,14.8,2.7,0.4,1.0,-99.0,0.9,0.8,0.3,1.0,1.3,2.4,0.7,0.1,1.3,1.9,6.6,6.0,0.3,0.2,2.4,5.1,0.5,0.5,1.2,N
2501,54.7,24.5,18.5,1.4,0.5,0.0,-99.0,1.4,0.5,2.4,4.7,7.0,0.6,0.7,0.1,1.1,2.3,4.2,3.0,0.0,0.1,1.4,3.0,0.5,0.5,2.6,N
201936,52.8,36.0,28.3,5.5,0.4,2.8,-99.0,2.8,0.8,0.7,3.7,4.4,4.5,1.2,0.4,2.3,2.1,14.7,12.7,1.0,0.3,4.5,9.8,0.5,0.5,3.7,N
101137,63.5,4.0,12.5,1.3,0.4,1.0,-99.0,0.6,0.8,0.2,1.0,1.2,1.4,0.6,0.1,0.8,1.2,3.4,3.2,0.2,0.3,1.0,2.3,0.4,0.4,0.7,N
121,69.6,66.0,33.6,8.0,0.5,0.1,-99.0,4.5,0.7,2.3,7.4,9.7,1.8,0.9,2.4,3.0,3.4,20.6,16.0,0.0,0.1,8.0,15.9,0.5,0.5,6.2,N
201607,7.0,0.0,2.0,0.0,0.0,0.3,-99.0,0.4,0.8,0.1,0.1,0.3,0.3,0.0,0.1,0.1,0.1,0.4,0.7,0.0,0.0,0.0,0.4,0.0,0.0,0.6,N
203957,35.0,9.1,15.8,2.0,0.4,1.7,-99.0,0.9,0.7,0.4,1.6,1.9,1.9,0.4,0.2,1.1,1.4,5.3,4.5,0.5,0.3,1.5,2.9,0.5,0.5,1.1,N
201963,14.5,4.5,16.8,1.8,0.3,1.0,-99.0,0.8,0.6,0.7,1.5,2.2,0.8,0.4,0.8,0.7,1.0,4.7,5.0,0.2,0.3,1.6,4.0,0.4,0.4,1.2,N
203105,56.7,20.3,13.7,1.8,0.5,0.0,-99.0,1.1,0.6,1.7,2.6,4.3,0.4,0.3,1.0,0.8,1.9,4.6,3.4,0.0,0.0,1.8,3.4,0.5,0.5,1.9,N
1629605,12.3,0.3,5.3,1.1,0.6,0.0,-99.0,0.2,0.3,0.5,1.8,2.3,0.2,0.1,0.7,0.3,0.8,2.3,1.5,0.0,0.0,1.1,1.5,0.6,0.6,0.6,N
202702,51.5,39.8,21.6,4.2,0.6,0.2,-99.0,2.0,0.7,2.8,4.6,7.4,0.8,0.6,0.7,1.2,2.3,10.4,7.6,0.1,0.1,4.2,7.4,0.6,0.6,3.0,N
200770,50.4,4.0,19.3,2.9,0.4,3.3,-99.0,0.7,0.7,0.3,1.5,1.9,3.1,0.8,0.1,1.4,1.4,7.7,6.9,1.3,0.4,1.6,3.6,0.4,0.5,0.9,N
2824,5.5,0.0,11.0,1.0,0.3,2.5,-99.0,0.4,1.0,0.0,1.0,1.0,0.9,0.0,0.0,0.7,1.2,3.0,3.3,0.6,0.2,0.4,0.8,0.5,0.4,0.4,N
76695,23.3,0.3,10.3,2.0,0.4,0.6,-99.0,1.0,0.7,0.6,1.0,1.6,0.8,0.2,0.0,1.0,1.2,5.1,4.8,0.1,0.2,1.9,4.2,0.4,0.4,1.3,N
1108,50.5,5.5,11.0,1.2,0.4,0.4,-99.0,1.9,0.8,1.1,1.5,2.6,0.6,0.6,0.2,0.7,1.6,4.4,3.1,0.1,0.2,1.1,2.6,0.4,0.4,2.5,N
203543,37.0,8.0,13.0,1.7,0.4,1.1,-99.0,0.6,0.6,1.1,2.3,3.5,0.4,0.4,0.7,1.1,2.0,4.4,4.0,0.3,0.3,1.4,2.9,0.5,0.5,1.0,N
202324,62.0,37.9,23.1,4.1,0.5,0.2,-99.0,1.7,0.6,2.4,4.4,6.8,1.0,0.7,1.1,1.2,2.5,9.9,7.6,0.0,0.1,4.0,7.4,0.5,0.5,2.6,N
201174,17.3,0.0,7.7,1.4,0.5,0.1,-99.0,0.4,0.5,1.0,1.7,2.7,0.3,0.2,0.3,0.4,0.7,3.3,2.7,0.0,0.0,1.4,2.6,0.5,0.5,0.6,N
994,30.0,5.7,17.6,1.4,0.4,0.1,-99.0,0.8,0.5,2.1,4.1,6.2,0.6,0.6,0.4,0.7,1.9,3.8,3.4,0.1,0.3,1.3,3.3,0.4,0.4,1.4,N
76703,55.0,11.6,10.0,1.6,0.4,0.0,-99.0,0.8,0.8,0.8,2.0,2.8,0.4,0.2,0.2,0.8,1.5,4.0,3.8,0.0,0.0,1.6,3.7,0.4,0.4,1.1,N
1627770,18.5,0.0,7.2,1.2,0.3,0.9,-99.0,0.6,0.6,0.4,0.9,1.3,1.0,0.2,0.1,0.8,0.6,3.1,3.7,0.2,0.2,1.0,2.8,0.4,0.3,0.7,N
1626245,42.0,3.3,12.5,1.5,0.6,0.1,-99.0,0.8,0.7,1.5,2.2,3.6,0.7,0.3,0.2,0.6,1.3,3.8,2.6,0.0,0.0,1.5,2.6,0.6,0.6,1.2,N
203467,7.0,0.0,5.0,1.0,0.5,0.7,-99.0,0.4,0.8,0.1,0.7,0.9,0.6,0.0,0.0,0.6,0.6,2.7,2.0,0.3,0.4,0.7,1.3,0.6,0.6,0.6,N
101230,12.0,0.0,6.0,0.5,0.2,0.3,-99.0,0.4,0.6,0.3,0.8,1.1,0.2,0.2,0.3,0.7,1.1,1.5,2.1,0.1,0.3,0.4,1.8,0.2,0.3,0.7,N
101109,65.4,44.6,28.6,4.2,0.4,3.0,-99.0,1.7,0.8,0.6,2.3,2.9,5.3,1.2,0.2,2.0,1.8,11.0,10.1,1.0,0.3,3.2,7.1,0.4,0.5,2.2,N
2724,7.0,0.0,4.0,0.7,0.4,1.1,-99.0,0.0,0.0,0.0,0.6,0.6,0.1,0.0,0.0,0.1,0.0,1.9,1.7,0.4,0.4,0.3,0.6,0.5,0.5,0.3,N
1628390,51.0,31.0,15.8,1.3,0.3,2.3,-99.0,0.2,0.6,0.3,0.8,1.0,0.6,0.4,0.2,0.4,2.0,3.5,3.2,0.8,0.2,0.6,1.0,0.6,0.4,0.3,N
201164,62.2,2.5,23.2,3.0,0.4,4.5,-99.0,1.4,0.8,0.5,1.9,2.4,2.2,1.0,0.2,1.2,1.4,8.9,7.4,1.6,0.4,1.4,2.9,0.5,0.5,1.7,N
1628981,28.4,2.6,7.5,1.4,0.6,0.2,-99.0,0.7,0.7,0.9,1.8,2.7,0.5,0.1,0.5,0.6,1.3,3.5,2.5,0.0,0.2,1.4,2.3,0.6,0.6,1.0,N
76709,12.0,0.0,2.0,0.1,0.1,0.0,-99.0,0.6,0.9,0.3,0.8,1.1,0.1,0.0,0.1,0.5,0.6,0.8,1.5,0.0,0.0,0.1,1.5,0.1,0.1,0.7,N
273,53.0,6.5,12.2,2.0,0.4,0.2,-99.0,1.1,0.7,0.8,0.8,1.7,0.7,0.4,0.1,0.7,1.3,5.1,4.2,0.1,0.2,1.9,4.0,0.4,0.4,1.6,N
1627812,35.0,9.1,18.6,2.7,0.4,3.2,-99.0,0.9,0.7,0.5,1.6,2.1,2.5,0.7,0.2,0.9,1.4,7.4,6.8,1.1,0.3,1.6,3.7,0.4,0.5,1.3,N
198,70.5,14.3,19.0,2.6,0.4,1.8,-99.0,0.8,0.8,0.7,2.0,2.7,1.3,0.4,0.3,0.9,2.1,6.8,5.9,0.7,0.4,1.9,4.1,0.5,0.5,0.9,N
201178,27.0,1.4,7.0,0.9,0.5,0.0,-99.0,0.5,0.5,0.9,1.4,2.3,0.3,0.2,0.3,0.5,1.6,2.2,1.8,0.0,0.0,0.9,1.8,0.5,0.5,1.1,N
76713,38.7,6.3,14.7,2.5,0.5,0.1,-99.0,1.3,0.7,1.0,1.5,2.5,1.0,0.5,0.2,1.2,2.1,6.3,5.2,0.0,0.1,2.4,5.1,0.5,0.5,1.9,N
202361,51.0,35.2,19.4,2.2,0.5,1.0,-99.0,0.8,0.7,0.9,2.7,3.5,1.4,0.7,0.2,0.9,1.0,5.5,4.7,0.3,0.3,1.9,3.7,0.5,0.5,1.2,N
714,64.8,49.3,31.6,5.5,0.4,3.3,-99.0,2.0,0.8,0.9,3.1,4.0,2.7,0.8,0.3,1.4,1.5,14.3,12.5,1.2,0.4,4.3,9.2,0.5,0.5,2.5,N
1627827,58.4,46.0,27.6,2.9,0.4,4.3,-99.0,0.7,0.7,1.5,3.1,4.6,1.4,0.8,0.4,0.9,2.2,8.1,7.0,1.5,0.3,1.4,2.7,0.5,0.5,1.0,N
900,10.6,1.4,5.6,1.1,0.4,0.0,-99.0,0.3,0.3,0.6,0.7,1.3,0.3,0.1,0.2,0.3,1.0,2.4,2.0,0.0,0.0,1.1,1.9,0.4,0.4,0.6,N
965,62.9,35.6,24.3,2.7,0.4,2.5,-99.0,1.5,0.8,0.3,1.7,2.0,2.8,1.0,0.1,1.2,2.1,7.9,6.9,1.0,0.4,1.8,4.4,0.4,0.5,1.8,N
2809,18.0,1.0,13.0,1.7,0.3,1.4,-99.0,0.9,0.7,0.4,1.3,1.7,1.8,0.4,0.3,0.8,1.6,4.7,4.9,0.4,0.3,1.3,3.5,0.4,0.4,1.3,N
1630238,8.2,0.0,3.8,0.5,0.4,0.7,-99.0,0.0,0.0,0.1,1.0,1.1,0.2,0.0,0.0,0.1,0.4,1.3,1.2,0.3,0.5,0.2,0.5,0.3,0.5,0.0,N
2033,48.2,5.8,18.7,3.6,0.4,0.3,-99.0,1.7,0.7,1.2,3.1,4.2,1.1,0.4,0.2,1.3,2.1,9.0,8.2,0.1,0.3,3.6,7.8,0.5,0.5,2.4,N
313,74.4,43.6,26.8,4.3,0.5,0.2,-99.0,2.4,0.8,1.0,2.2,3.3,4.7,1.0,0.1,2.0,2.2,11.1,8.7,0.0,0.1,4.3,8.5,0.5,0.5,3.1,N
2784,10.7,0.0,4.0,0.9,0.5,0.7,-99.0,0.1,0.7,0.4,0.1,0.4,0.5,0.1,0.0,0.5,0.4,2.4,1.9,0.5,0.6,0.4,1.1,0.3,0.6,0.1,N
76725,53.0,5.0,13.0,2.1,0.5,0.0,-99.0,0.8,0.8,1.3,2.1,3.4,0.9,0.4,0.2,0.8,1.9,4.9,3.9,0.0,0.0,2.1,3.8,0.5,0.5,1.0,N
76726,65.3,39.6,25.9,4.4,0.4,1.4,-99.0,3.0,0.8,0.7,1.9,2.6,5.1,1.1,0.2,2.3,2.0,12.3,10.1,0.4,0.3,4.0,8.7,0.4,0.5,3.6,N
201938,38.4,18.2,17.4,2.3,0.4,1.6,-99.0,1.3,0.8,0.3,1.3,1.5,3.5,0.5,0.1,1.7,0.9,6.4,6.1,0.5,0.3,1.8,4.5,0.4,0.4,1.6,N
1630201,48.0,7.0,14.7,2.0,0.4,2.7,-99.0,0.6,0.7,0.2,1.6,1.8,1.9,0.6,0.1,0.6,1.2,5.5,5.3,0.9,0.3,1.1,2.6,0.4,0.5,0.8,N
1631323,52.0,6.0,14.0,2.2,0.4,3.7,-99.0,0.7,0.8,0.6,1.1,1.7,0.8,0.3,0.2,0.8,1.2,6.3,6.0,1.2,0.3,1.0,2.3,0.4,0.5,0.8,N
202880,4.0,0.0,9.0,0.5,0.3,0.0,-99.0,0.0,0.0,0.3,1.3,1.5,0.0,0.0,0.3,0.5,1.3,1.0,1.5,0.0,0.0,0.5,1.5,0.3,0.3,0.0,N
1627854,56.2,18.8,17.6,2.9,0.4,3.8,-99.0,0.8,0.9,0.2,1.3,1.4,1.1,0.3,0.0,0.7,1.3,8.1,6.7,1.5,0.4,1.4,2.9,0.5,0.5,0.9,N
201814,55.5,6.5,13.0,2.2,0.4,1.3,-99.0,1.2,0.7,0.5,1.5,2.0,1.0,0.4,0.1,0.9,1.2,5.9,4.9,0.4,0.3,1.7,3.6,0.5,0.5,1.6,N
1630758,5.0,0.0,14.0,1.2,0.3,3.0,-99.0,0.0,0.0,0.4,2.6,3.0,0.4,0.2,0.0,0.8,1.4,2.8,4.0,0.4,0.1,0.8,1.0,0.8,0.4,0.0,N
76732,5.5,0.0,10.5,1.5,0.4,1.0,-99.0,0.2,0.5,0.8,1.2,2.0,1.0,0.2,0.0,0.9,0.6,3.2,5.0,0.1,0.5,1.4,4.0,0.4,0.4,0.4,N
2228,24.3,0.0,4.7,0.7,0.5,0.0,-99.0,0.4,0.5,0.3,0.9,1.2,0.2,0.0,0.1,0.4,1.2,1.8,1.4,0.0,0.0,0.7,1.4,0.5,0.5,0.7,N
101213,3.0,0.0,4.0,0.7,0.7,0.0,-99.0,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.3,0.7,2.3,1.3,1.0,0.0,0.0,0.7,1.0,0.7,0.7,0.0,N
726,28.0,1.0,5.0,1.1,0.4,0.9,-99.0,0.9,0.8,0.4,0.4,0.9,0.2,0.3,0.0,0.2,1.0,3.2,2.9,0.1,0.2,0.9,2.0,0.5,0.4,1.2,N
2551,53.6,38.2,24.9,3.8,0.4,1.0,-99.0,2.1,0.8,0.6,2.2,2.8,5.4,1.1,0.1,2.2,2.1,10.0,8.8,0.3,0.3,3.6,7.9,0.5,0.4,2.6,N
1630235,37.7,3.0,11.3,1.2,0.5,0.5,-99.0,0.4,0.8,0.3,1.3,1.6,1.7,0.4,0.1,0.7,0.7,2.8,2.5,0.1,0.1,1.1,2.0,0.5,0.5,0.5,N
2218,12.5,0.0,4.5,0.4,0.2,0.3,-99.0,0.4,0.8,0.2,0.5,0.7,0.7,0.2,0.0,0.5,0.2,1.1,1.8,0.0,0.0,0.4,1.5,0.2,0.2,0.4,N
202622,6.7,0.0,9.3,1.1,0.4,1.3,-99.0,1.1,0.7,0.6,0.9,1.6,1.0,0.3,0.0,1.0,0.5,3.6,3.2,0.3,0.2,0.8,1.9,0.4,0.4,1.6,N
1504,44.0,17.5,18.9,2.5,0.5,0.0,-99.0,2.8,0.8,2.6,4.6,7.3,0.6,0.4,0.2,1.4,3.4,7.8,5.1,0.0,0.1,2.5,5.1,0.5,0.5,3.6,N
323,45.7,5.8,10.8,1.5,0.4,0.1,-99.0,0.6,0.7,0.7,1.7,2.5,0.5,0.1,0.3,0.7,1.8,3.7,3.4,0.0,0.2,1.5,3.3,0.5,0.4,0.9,N
1902,58.8,26.5,18.4,1.8,0.5,0.1,-99.0,1.0,0.6,2.5,3.8,6.3,0.9,0.6,0.4,0.7,2.4,4.5,3.5,0.0,0.1,1.7,3.4,0.5,0.5,1.5,N
1630701,1.0,0.0,1.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
76742,69.0,11.7,15.7,2.9,0.4,1.1,-99.0,1.0,0.8,0.3,0.9,1.2,2.4,0.7,0.0,1.4,2.1,7.1,6.6,0.3,0.3,2.6,5.5,0.5,0.5,1.3,N
2238,28.0,1.0,11.0,1.5,0.4,0.8,-99.0,0.6,0.8,0.9,1.3,2.2,0.4,0.3,0.4,0.8,0.8,3.9,3.7,0.3,0.3,1.3,2.9,0.4,0.4,0.7,N
203095,54.9,41.5,27.0,4.9,0.4,5.3,-99.0,1.9,0.8,0.3,2.3,2.7,2.6,0.9,0.2,1.5,2.3,13.8,11.1,2.0,0.4,2.9,5.8,0.5,0.5,2.4,N
1762,25.8,6.8,11.0,1.0,0.4,0.2,-99.0,0.7,0.6,0.9,1.2,2.0,0.4,0.4,0.0,0.5,1.4,2.8,2.4,0.0,0.2,1.0,2.2,0.4,0.4,1.0,N
1628368,65.8,63.3,32.2,7.6,0.5,3.9,-99.0,4.1,0.7,0.5,3.1,3.7,6.2,1.3,0.4,2.8,2.6,20.6,16.0,1.2,0.3,6.4,12.2,0.5,0.5,5.6,N
296,71.5,45.2,24.6,3.5,0.4,2.3,-99.0,1.5,0.8,1.1,2.6,3.6,2.8,1.0,0.4,1.7,2.9,9.4,7.9,0.8,0.3,2.7,5.6,0.5,0.5,2.0,N
200751,64.1,33.9,24.4,3.4,0.4,3.9,-99.0,1.5,0.8,0.3,1.9,2.2,2.7,0.7,0.3,1.4,2.0,9.7,8.6,1.4,0.4,2.0,4.7,0.4,0.5,1.7,N
1502,53.1,19.2,14.3,1.5,0.5,0.0,-99.0,0.4,0.5,1.5,2.5,4.0,0.4,0.3,1.3,0.7,1.8,3.4,3.1,0.0,0.0,1.5,3.1,0.5,0.5,0.9,N
2499,28.8,0.3,11.3,1.4,0.4,2.2,-99.0,0.3,0.6,0.2,1.0,1.2,0.6,0.2,0.1,0.3,0.9,3.8,3.6,0.7,0.3,0.7,1.4,0.5,0.5,0.4,N
1883,58.7,54.8,34.5,5.4,0.4,2.5,-99.0,4.4,0.8,1.4,3.5,5.0,5.4,1.3,0.4,3.2,3.0,16.1,12.7,0.8,0.3,4.6,10.2,0.4,0.5,5.6,N
76748,52.8,16.2,15.4,2.1,0.4,0.0,-99.0,1.4,0.7,1.2,2.2,3.4,0.9,0.6,0.4,1.0,2.7,5.7,4.7,0.0,0.0,2.1,4.7,0.4,0.4,2.0,N
203479,12.0,0.0,5.5,0.6,0.5,0.6,-99.0,0.0,0.5,0.2,0.6,0.9,0.6,0.1,0.2,0.8,1.2,1.4,1.3,0.2,0.5,0.2,0.6,0.2,0.6,0.0,N
1629606,7.0,0.0,14.0,1.9,0.5,2.1,-99.0,1.7,0.9,0.9,1.1,2.0,0.7,0.4,0.4,0.3,1.1,6.1,4.0,0.7,0.3,1.1,1.9,0.6,0.6,1.9,N
1628982,10.7,0.0,16.7,1.9,0.3,2.8,-99.0,0.6,0.5,0.7,1.1,1.8,0.2,0.3,0.0,0.5,1.3,4.8,6.6,0.2,0.2,1.7,3.8,0.4,0.4,1.0,N
1626187,13.0,0.0,11.0,0.5,0.2,1.8,-99.0,0.7,0.6,0.1,0.7,0.8,0.2,0.2,0.0,0.4,1.7,2.1,2.2,0.3,0.2,0.2,0.5,0.5,0.3,1.1,N
204025,26.4,6.9,16.9,1.7,0.4,1.4,-99.0,0.8,0.6,0.5,1.7,2.2,3.9,0.6,0.1,1.5,1.9,4.7,4.6,0.4,0.3,1.3,3.2,0.4,0.4,1.3,N
76752,49.0,9.7,10.3,1.9,0.4,0.1,-99.0,0.9,0.7,0.9,1.0,1.9,0.9,0.5,0.3,0.9,1.4,4.8,4.4,0.0,0.2,1.9,4.2,0.5,0.5,1.3,N
202690,29.6,0.7,8.8,1.5,0.5,1.5,-99.0,0.8,0.8,0.2,0.6,0.7,0.9,0.3,0.0,0.7,0.7,4.3,3.7,0.5,0.4,1.0,2.2,0.4,0.6,0.9,N
202683,59.3,24.3,21.9,4.8,0.5,0.3,-99.0,2.0,0.8,3.2,4.9,8.1,0.9,0.4,0.5,1.5,2.2,11.8,8.9,0.1,0.3,4.7,8.6,0.6,0.6,2.6,N
200777,50.3,3.0,11.7,1.4,0.5,0.0,-99.0,0.4,0.7,1.3,2.2,3.4,0.4,0.2,0.4,0.5,1.7,3.1,3.0,0.0,0.0,1.4,3.0,0.5,0.5,0.5,N
2782,21.0,5.5,13.0,1.2,0.3,1.8,-99.0,0.2,0.7,0.6,1.4,2.0,0.6,0.4,0.1,0.4,1.2,3.0,4.2,0.4,0.2,0.8,2.4,0.4,0.3,0.3,N
101112,59.6,28.1,19.7,2.9,0.4,2.9,-99.0,0.8,0.8,0.7,3.3,4.0,0.9,0.5,0.5,0.8,2.3,7.8,6.6,1.1,0.4,1.8,3.7,0.5,0.5,1.0,N
2673,4.0,0.0,10.0,0.8,0.4,0.0,-99.0,0.5,0.3,1.0,1.8,2.8,0.5,0.0,0.3,1.0,1.3,2.0,2.0,0.0,0.0,0.8,2.0,0.4,0.4,1.5,N
957,45.0,4.6,9.8,1.3,0.4,0.0,-99.0,0.9,0.7,1.0,1.8,2.7,0.2,0.2,0.3,0.6,1.4,3.5,3.3,0.0,0.0,1.3,3.3,0.4,0.4,1.2,N
76765,15.0,0.0,16.0,1.6,0.4,0.1,-99.0,0.8,0.8,0.9,1.9,2.8,1.9,0.7,0.1,1.5,1.7,4.0,4.4,0.0,0.0,1.6,4.3,0.4,0.4,1.1,N
1628365,31.8,24.3,23.7,4.5,0.4,1.2,-99.0,1.5,0.7,0.8,2.5,3.3,4.8,1.1,0.3,1.9,2.0,10.8,10.1,0.3,0.2,4.2,9.0,0.5,0.5,2.0,N
1444,45.4,1.0,13.4,2.4,0.5,0.0,-99.0,1.2,0.6,1.2,2.0,3.2,0.5,0.2,0.3,0.6,1.1,5.9,4.7,0.0,0.0,2.4,4.6,0.5,0.5,1.9,N
1629117,22.3,1.6,9.3,1.2,0.4,0.8,-99.0,0.6,0.6,1.0,1.6,2.5,0.4,0.3,0.3,0.5,1.6,3.3,2.5,0.2,0.3,1.0,1.7,0.5,0.5,0.9,N
2429,47.4,14.4,12.6,1.6,0.4,0.0,-99.0,0.5,0.4,1.5,2.3,3.9,0.3,0.4,0.8,0.7,2.3,3.7,3.4,0.0,0.0,1.6,3.4,0.4,0.4,1.2,N
1629655,50.2,21.5,16.2,3.1,0.7,0.0,-99.0,1.3,0.7,1.8,2.7,4.5,0.7,0.4,1.4,0.8,2.1,7.6,4.5,0.0,0.0,3.1,4.5,0.7,0.7,2.0,N
101184,2.0,0.0,2.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
